soc,title,grp,teleworkable,emp_2022,emp_2023,emp_2024,emp_2025,median_wage_2022,median_wage_2025,emp_change_pct_22_25,emp_change_pct_22_23,emp_change_pct_23_24,emp_change_pct_24_25,wage_change_pct_22_25,routine_R,polanyi_P,intelligence_I,F_comm,F_verif,kwdm_quadrant,aioe
25-1122,"Communications Teachers, Postsecondary",25,1.0,27350.0,28520.0,29260.0,29420.0,76250.0,78580.0,7.5686,4.2779,2.5947,0.5468,3.0557,-1.6828,0.1535,-0.2354,-0.1709,0.3,II,1.3474
25-1123,"English Language and Literature Teachers, Postsecondary",25,1.0,57680.0,57600.0,59590.0,57720.0,74280.0,78760.0,0.0693,-0.1387,3.4549,-3.1381,6.0312,-1.3587,-0.2554,0.3054,-1.0138,-1.639,I,1.4178
25-1124,"Foreign Language and Literature Teachers, Postsecondary",25,1.0,19520.0,20820.0,21170.0,19830.0,76030.0,79350.0,1.5881,6.6598,1.6811,-6.3297,4.3667,-1.4786,-0.9807,-0.6909,-1.5226,-2.2427,I,1.3341
25-1125,"History Teachers, Postsecondary",25,1.0,18250.0,20610.0,19860.0,18790.0,79400.0,83820.0,2.9589,12.9315,-3.639,-5.3877,5.5668,-1.6826,-0.7717,0.5651,-1.1162,-1.1234,I,1.4375
25-1126,"Philosophy and Religion Teachers, Postsecondary",25,1.0,21620.0,20320.0,20840.0,20460.0,78780.0,80260.0,-5.3654,-6.013,2.5591,-1.8234,1.8786,-1.2416,-0.9225,-0.0553,-0.9633,-0.3314,I,1.3635
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25,1.0,13400.0,13270.0,12680.0,12630.0,72650.0,77270.0,-5.7463,-0.9701,-4.4461,-0.3943,6.3593,-1.4539,0.1991,-0.0002,0.5364,-0.6932,III,1.1649
25-1194,"Career/Technical Education Teachers, Postsecondary",25,1.0,103100.0,111180.0,111150.0,114110.0,59840.0,63820.0,10.679,7.8371,-0.027,2.6631,6.6511,-0.5242,0.4764,-0.64,-0.4761,-0.0115,II,0.1622
25-2011,"Preschool Teachers, Except Special Education",25,1.0,415360.0,430240.0,445080.0,478780.0,35330.0,38140.0,15.2687,3.5824,3.4492,7.5717,7.9536,0.652,0.2998,-1.7022,-0.4032,-0.5938,I,0.0306
25-2012,"Kindergarten Teachers, Except Special Education",25,1.0,119250.0,118580.0,114410.0,108870.0,60490.0,62680.0,-8.7044,-0.5618,-3.5166,-4.8422,3.6204,-0.0048,1.4305,-0.5243,0.6879,-0.1466,III,0.3644
25-2021,"Elementary School Teachers, Except Special Education",25,1.0,1394200.0,1410070.0,1393310.0,1388390.0,61690.0,63970.0,-0.4167,1.1383,-1.1886,-0.3531,3.6959,0.0272,1.4961,0.1607,1.3673,-0.4357,III,0.8869
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",25,1.0,611120.0,626690.0,620370.0,620090.0,61810.0,64370.0,1.4678,2.5478,-1.0085,-0.0451,4.1417,-0.672,1.008,0.1386,0.7514,-1.6299,III,1.2864
25-2023,"Career/Technical Education Teachers, Middle School",25,1.0,11110.0,12210.0,14200.0,16870.0,62630.0,65030.0,51.8452,9.901,16.2981,18.8028,3.832,-0.6055,1.0949,-0.0288,0.7384,0.2542,IV,0.5199
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",25,1.0,1042090.0,1045170.0,1072540.0,1065210.0,62360.0,72040.0,2.2186,0.2956,2.6187,-0.6834,15.5228,-0.4797,0.9988,0.3501,0.0691,-0.4789,I,1.1913
25-2032,"Career/Technical Education Teachers, Secondary School",25,1.0,88280.0,90070.0,104450.0,111420.0,62500.0,66270.0,26.2121,2.0276,15.9654,6.673,6.032,0.1244,1.7773,0.738,0.1538,-0.3187,III,0.3735
25-2051,"Special Education Teachers, Preschool",25,1.0,22970.0,24850.0,28200.0,29510.0,62240.0,64830.0,28.4719,8.1846,13.4809,4.6454,4.1613,0.2462,0.9507,-0.2831,1.0767,0.4575,IV,0.3751
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25,1.0,36490.0,36890.0,36260.0,37310.0,58590.0,61540.0,2.2472,1.0962,-1.7078,2.8958,5.035,-0.5918,-0.2123,-0.8123,-0.9945,-0.9849,I,1.349
25-3021,Self-Enrichment Teachers,25,1.0,248150.0,272110.0,308520.0,332110.0,44110.0,46800.0,33.8344,9.6555,13.3806,7.6462,6.0984,-1.0798,0.1462,-1.878,-0.765,-0.2027,I,0.5264
25-4012,Curators,25,1.0,11620.0,12510.0,12280.0,12150.0,60380.0,63420.0,4.5611,7.6592,-1.8385,-1.0586,5.0348,-1.3136,-0.1147,0.3102,-0.4384,-0.5599,I,0.7367
25-4031,Library Technicians,25,1.0,73330.0,76670.0,73770.0,68690.0,37600.0,44580.0,-6.3276,4.5548,-3.7824,-6.8863,18.5638,0.4502,-1.3879,-2.0303,-0.3285,-1.1444,I,0.038
25-9031,Instructional Coordinators,25,1.0,198660.0,207270.0,210850.0,227760.0,66490.0,77440.0,14.6481,4.334,1.7272,8.0199,16.4686,-0.0554,1.1185,0.9173,0.8476,-1.0422,III,1.3019
27-1011,Art Directors,27,1.0,54470.0,51200.0,50370.0,53070.0,105180.0,114850.0,-2.5702,-6.0033,-1.6211,5.3603,9.1938,0.0567,0.3396,-0.5564,1.5915,-0.685,III,1.0225
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",27,1.0,12080.0,10910.0,10000.0,11220.0,57560.0,55490.0,-7.1192,-9.6854,-8.341,12.2,-3.5962,-1.3057,-2.1209,-2.3134,-3.9014,0.0281,II,-0.569
27-1014,Special Effects Artists and Animators,27,1.0,35990.0,29940.0,21280.0,19970.0,98950.0,102030.0,-44.5124,-16.8102,-28.9245,-6.156,3.1127,0.2073,-0.8857,-0.2395,0.7728,2.8413,IV,0.7059
27-1021,Commercial and Industrial Designers,27,1.0,30450.0,30810.0,30250.0,33490.0,75910.0,83910.0,9.9836,1.1823,-1.8176,10.7107,10.5388,1.2759,-0.4208,-0.4115,1.1315,0.4467,IV,0.867
27-1022,Fashion Designers,27,1.0,20560.0,19940.0,20910.0,21450.0,76700.0,80960.0,4.3288,-3.0156,4.8646,2.5825,5.5541,1.107,1.1403,-0.6477,-1.8538,-0.7376,I,0.5802
27-1023,Floral Designers,27,1.0,42840.0,43350.0,40160.0,40590.0,33160.0,37360.0,-5.2521,1.1905,-7.3587,1.0707,12.6659,-0.829,-0.8289,-2.2353,0.4731,-1.6247,III,-0.2718
27-1024,Graphic Designers,27,1.0,211890.0,212720.0,214260.0,197830.0,57990.0,62960.0,-6.6355,0.3917,0.724,-7.6683,8.5704,0.3899,0.0807,-1.2733,0.1102,-0.2207,III,0.7157
27-1025,Interior Designers,27,1.0,64290.0,67760.0,69580.0,71500.0,61590.0,67190.0,11.2148,5.3974,2.686,2.7594,9.0924,0.4294,1.4361,-0.4167,0.7454,-0.1312,III,1.1217
27-2012,Producers and Directors,27,1.0,153770.0,154470.0,145270.0,143120.0,85320.0,90360.0,-6.9259,0.4552,-5.9558,-1.48,5.9072,-0.2439,0.6912,-0.1274,1.1048,0.3944,IV,0.9388
27-2021,Athletes and Sports Competitors,27,1.0,11930.0,14930.0,14370.0,15070.0,94270.0,66710.0,26.3202,25.1467,-3.7508,4.8713,-29.2352,0.4853,0.1292,-1.1335,0.3423,0.1128,IV,-1.8143
27-2022,Coaches and Scouts,27,1.0,218970.0,238980.0,250940.0,248950.0,44890.0,47320.0,13.6914,9.1382,5.0046,-0.793,5.4132,-0.3235,1.6596,-0.0385,0.2673,-0.7784,III,0.1169
27-2041,Music Directors and Composers,27,1.0,11690.0,10770.0,12330.0,12540.0,62940.0,73710.0,7.2712,-7.87,14.4847,1.7032,17.1115,-0.9248,0.3955,-0.9386,-0.3419,0.4975,II,0.883
27-3031,Public Relations Specialists,27,1.0,264750.0,275550.0,280590.0,283380.0,67440.0,74750.0,7.0368,4.0793,1.8291,0.9943,10.8393,0.2131,1.1155,-0.4352,1.2357,0.1743,IV,1.2849
27-3041,Editors,27,1.0,101430.0,95700.0,95480.0,91690.0,73080.0,77920.0,-9.6027,-5.6492,-0.2299,-3.9694,6.6229,0.5714,-0.2192,0.4159,1.5245,-0.1513,III,1.1282
27-3042,Technical Writers,27,1.0,48620.0,47970.0,55530.0,45500.0,79960.0,90390.0,-6.4171,-1.3369,15.7598,-18.0623,13.044,1.2922,-0.8474,0.2278,0.1231,2.4175,IV,1.184
27-3043,Writers and Authors,27,1.0,54010.0,49450.0,47800.0,47940.0,73150.0,76910.0,-11.2387,-8.4429,-3.3367,0.2929,5.1401,0.2675,-1.369,-1.0136,-2.4744,-1.1792,I,0.9879
27-4011,Audio and Video Technicians,27,1.0,56110.0,66700.0,70080.0,70230.0,50660.0,58100.0,25.1649,18.8736,5.0675,0.214,14.6861,0.506,-0.8317,-0.6557,0.1395,2.1188,IV,-0.0118
27-4012,Broadcast Technicians,27,1.0,33020.0,26190.0,21080.0,21110.0,60700.0,59570.0,-36.069,-20.6844,-19.5113,0.1423,-1.8616,0.6426,-0.5619,-0.9983,0.5008,0.6682,IV,0.1222
27-4014,Sound Engineering Technicians,27,1.0,13420.0,14600.0,13050.0,13080.0,60670.0,73130.0,-2.5335,8.7928,-10.6164,0.2299,20.5373,0.4812,0.4006,-1.3772,-0.4742,2.0469,II,0.4715
27-4021,Photographers,27,1.0,47380.0,53630.0,51230.0,51760.0,40170.0,44660.0,9.2444,13.1912,-4.4751,1.0346,11.1775,0.0467,0.5484,-1.8701,-0.7076,-0.2149,I,-0.1681
27-4032,Film and Video Editors,27,1.0,32080.0,29240.0,28860.0,25610.0,63520.0,75420.0,-20.1683,-8.8529,-1.2996,-11.2613,18.7343,0.75,-0.7056,-0.7125,0.3499,1.8898,IV,0.9857
29-1125,Recreational Therapists,29,1.0,15920.0,15540.0,15060.0,14930.0,51330.0,61960.0,-6.2186,-2.3869,-3.0888,-0.8632,20.7091,-0.5971,1.4816,-0.4356,0.675,-1.2034,III,0.219
29-1127,Speech-Language Pathologists,29,1.0,162760.0,172100.0,178790.0,183390.0,84140.0,97870.0,12.6751,5.7385,3.8873,2.5729,16.318,-1.3287,0.8073,0.9448,2.2514,-0.1549,III,1.1463
29-9091,Athletic Trainers,29,1.0,29720.0,28480.0,28950.0,30500.0,53840.0,62520.0,2.6245,-4.1723,1.6503,5.3541,16.1218,0.1138,-0.4014,-0.3758,1.5359,2.3408,IV,-0.3311
31-9094,Medical Transcriptionists,31,1.0,48680.0,52420.0,43070.0,41550.0,34730.0,40410.0,-14.6467,7.6828,-17.8367,-3.5291,16.3547,1.1184,-1.8183,-0.6835,0.8452,-0.5953,III,1.0626
31-9099,"Healthcare Support Workers, All Other",31,1.0,107170.0,102230.0,103650.0,109740.0,40420.0,48430.0,2.3981,-4.6095,1.389,5.8755,19.8169,1.3379,-0.36,-0.8254,0.5892,-0.602,III,0.166
33-3021,Detectives and Criminal Investigators,33,1.0,107400.0,106730.0,110790.0,114430.0,86280.0,93790.0,6.5456,-0.6238,3.804,3.2855,8.7042,-0.2011,0.5691,0.8415,-0.0694,1.0929,II,0.2258
33-9021,Private Detectives and Investigators,33,1.0,32050.0,34600.0,38700.0,35580.0,52120.0,51220.0,11.014,7.9563,11.8497,-8.062,-1.7268,-0.5941,0.2311,0.4397,-0.5405,1.23,II,0.7483
33-9031,Gambling Surveillance Officers and Gambling Investigators,33,1.0,10500.0,10660.0,10000.0,9520.0,35970.0,43370.0,-9.3333,1.5238,-6.1914,-4.8,20.5727,0.7779,-0.4374,-0.5869,0.4842,2.595,IV,0.7284
33-9099,"Protective Service Workers, All Other",33,1.0,93840.0,82500.0,83110.0,81500.0,36460.0,42540.0,-13.15,-12.0844,0.7394,-1.9372,16.6758,0.3216,0.0401,-0.2585,0.671,2.5151,IV,0.0764
39-3011,Gambling Dealers,39,1.0,71290.0,80570.0,82980.0,83910.0,29120.0,34320.0,17.7023,13.0173,2.9912,1.1208,17.8571,4.1428,-0.7876,-2.7288,-0.4288,-0.4135,I,0.0606
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",39,1.0,98350.0,117560.0,119210.0,121770.0,27650.0,32910.0,23.8129,19.5323,1.4035,2.1475,19.0235,2.1105,-0.8709,-3.1796,-0.8428,1.4384,II,-0.2421
39-9011,Childcare Workers,39,1.0,459460.0,497450.0,520180.0,518910.0,28520.0,34980.0,12.9391,8.2684,4.5693,-0.2441,22.6508,-0.4623,0.1645,-2.0377,-0.6537,-0.1619,I,-0.3835
39-9032,Recreation Workers,39,1.0,270380.0,281750.0,309640.0,331490.0,31680.0,36560.0,22.6015,4.2052,9.8988,7.0566,15.404,0.0307,1.1665,-1.1916,0.1965,-0.9819,III,-0.2441
39-9041,Residential Advisors,39,1.0,86770.0,88700.0,82810.0,84760.0,35720.0,42240.0,-2.3165,2.2243,-6.6404,2.3548,18.2531,0.4772,0.9216,-1.3963,-0.0062,-0.1698,I,0.4746
41-1012,First-Line Supervisors of Non-Retail Sales Workers,41,1.0,237520.0,227150.0,219010.0,214390.0,82850.0,87520.0,-9.7381,-4.3659,-3.5835,-2.1095,5.6367,0.4055,1.5311,0.112,1.9656,0.1852,IV,1.3162
41-3021,Insurance Sales Agents,41,1.0,445540.0,457510.0,469480.0,479100.0,57860.0,62280.0,7.5324,2.6866,2.6163,2.0491,7.6391,0.7435,0.1998,-0.7005,1.3787,-0.5301,III,1.3413
41-3031,"Securities, Commodities, and Financial Services Sales Agents",41,1.0,443220.0,479630.0,472300.0,489570.0,67480.0,78660.0,10.4576,8.2149,-1.5283,3.6566,16.5679,-0.4846,0.3745,-0.0594,0.7009,0.4204,IV,1.2563
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",41,1.0,290830.0,311780.0,293930.0,284800.0,97710.0,104920.0,-2.0734,7.2035,-5.7252,-3.1062,7.379,-0.6675,0.4622,-0.9755,0.229,-1.4485,III,0.8912
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",41,1.0,1273400.0,1288920.0,1266860.0,1238190.0,63230.0,72080.0,-2.765,1.2188,-1.7115,-2.2631,13.9965,-0.7322,1.1908,-1.1018,1.6437,-1.0842,III,0.8225
41-9021,Real Estate Brokers,41,1.0,52310.0,51350.0,49590.0,46100.0,62190.0,73220.0,-11.8715,-1.8352,-3.4275,-7.0377,17.736,-1.6504,0.897,-0.4269,1.0789,0.3466,IV,1.1497
41-9031,Sales Engineers,41,1.0,59700.0,59340.0,56690.0,51790.0,108530.0,124900.0,-13.2496,-0.603,-4.4658,-8.6435,15.0834,-0.7568,0.7661,0.4663,0.6724,0.2326,IV,1.1454
41-9041,Telemarketers,41,1.0,96520.0,81580.0,66430.0,58430.0,31030.0,35450.0,-39.4633,-15.4787,-18.5707,-12.0428,14.2443,2.1366,0.1862,-2.1325,-1.4412,-0.1745,I,1.1181
43-1011,First-Line Supervisors of Office and Administrative Support Workers,43,1.0,1495440.0,1504570.0,1495580.0,1436680.0,61370.0,69500.0,-3.9293,0.6105,-0.5975,-3.9383,13.2475,-0.1901,1.5514,0.3009,1.1476,-0.0956,III,1.0387
43-2011,"Switchboard Operators, Including Answering Service",43,1.0,47430.0,43830.0,35730.0,34280.0,34670.0,38630.0,-27.7251,-7.5901,-18.4805,-4.0582,11.422,1.4541,-1.1499,-2.1973,0.6648,-0.3607,III,0.9833
43-3011,Bill and Account Collectors,43,1.0,202840.0,190910.0,165020.0,158830.0,39470.0,47030.0,-21.6969,-5.8815,-13.5614,-3.7511,19.1538,2.6012,-0.1863,-1.6358,-0.4111,-0.3022,I,1.272
43-3021,Billing and Posting Clerks,43,1.0,441980.0,430220.0,417500.0,404060.0,42810.0,48500.0,-8.5796,-2.6608,-2.9566,-3.2192,13.2913,0.7541,-1.7655,-0.6694,-0.6721,-1.0834,I,1.3335
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",43,1.0,1550750.0,1501910.0,1455770.0,1373680.0,45860.0,50670.0,-11.4183,-3.1494,-3.0721,-5.6389,10.4884,1.7487,-1.211,-0.5936,0.0358,0.1218,II,1.0397
43-3051,Payroll and Timekeeping Clerks,43,1.0,159190.0,157230.0,156950.0,153140.0,49630.0,58260.0,-3.8005,-1.2312,-0.1781,-2.4275,17.3887,2.1727,-1.435,-0.1953,0.4033,-0.5203,III,1.2576
43-3061,Procurement Clerks,43,1.0,63340.0,61580.0,59900.0,55810.0,45240.0,50580.0,-11.8882,-2.7787,-2.7282,-6.828,11.8037,0.395,0.3585,0.1383,0.103,-0.167,I,1.4878
43-4011,Brokerage Clerks,43,1.0,42700.0,48060.0,40090.0,35940.0,54680.0,65750.0,-15.8314,12.5527,-16.5834,-10.3517,20.2451,1.1656,-0.6257,-0.3944,1.245,-0.0626,III,1.1449
43-4031,"Court, Municipal, and License Clerks",43,1.0,159760.0,157960.0,170010.0,179750.0,44140.0,48700.0,12.5125,-1.1267,7.6285,5.7291,10.3308,0.8919,-0.8261,-0.7296,0.649,-1.0502,III,1.1663
43-4051,Customer Service Representatives,43,1.0,2879840.0,2858710.0,2725930.0,2595750.0,37780.0,44770.0,-9.8648,-0.7337,-4.6448,-4.7756,18.5019,2.8982,-0.0309,-0.7391,-0.0202,-0.9158,I,0.9563
43-4071,File Clerks,43,1.0,87250.0,82290.0,78980.0,73440.0,37290.0,43600.0,-15.8281,-5.6848,-4.0224,-7.0144,16.9214,1.8011,-0.6087,0.0799,0.3149,-0.9404,III,0.284
43-4111,"Interviewers, Except Eligibility and Loan",43,1.0,168680.0,160550.0,157310.0,148060.0,38700.0,45920.0,-12.2243,-4.8198,-2.0181,-5.8801,18.6563,1.7722,0.2797,-0.5406,1.7329,0.5317,IV,1.297
43-4151,Order Clerks,43,1.0,113500.0,91830.0,83420.0,75200.0,38060.0,46170.0,-33.7445,-19.0925,-9.1582,-9.8538,21.3085,0.3096,-0.2979,-0.5098,-0.0079,-2.2022,I,0.8389
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",43,1.0,103680.0,101440.0,92580.0,90220.0,45930.0,50610.0,-12.9823,-2.1605,-8.7342,-2.5491,10.1894,0.8406,-0.0887,-0.5741,0.8593,-0.4648,III,1.3531
43-5011,Cargo and Freight Agents,43,1.0,93480.0,105220.0,97800.0,97670.0,46860.0,52260.0,4.4822,12.5588,-7.0519,-0.1329,11.5237,0.7986,0.2067,-0.8766,0.533,0.1142,IV,1.4054
43-5021,Couriers and Messengers,43,1.0,75800.0,72010.0,71920.0,68640.0,35280.0,39200.0,-9.4459,-5.0,-0.125,-4.5606,11.1111,-0.4857,-2.2877,-2.0373,0.8158,2.059,IV,-0.9591
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",43,1.0,206370.0,206090.0,211000.0,202810.0,44830.0,50340.0,-1.7251,-0.1357,2.3825,-3.8815,12.2909,0.2587,0.1916,-0.9556,2.287,1.6455,IV,1.2345
43-6011,Executive Secretaries and Executive Administrative Assistants,43,1.0,475240.0,483570.0,472770.0,459910.0,65980.0,76590.0,-3.2257,1.7528,-2.2334,-2.7201,16.0806,-0.3093,-0.2153,-0.5096,0.4107,-1.8074,III,1.0796
43-6012,Legal Secretaries and Administrative Assistants,43,1.0,159940.0,152790.0,154540.0,156280.0,48780.0,55570.0,-2.2884,-4.4704,1.1454,1.1259,13.9196,1.61,-1.0923,-0.6211,-0.8666,-1.1381,I,1.0145
43-6013,Medical Secretaries and Administrative Assistants,43,1.0,682630.0,749500.0,830760.0,961610.0,38500.0,45930.0,40.8684,9.7959,10.8419,15.7506,19.2987,1.3763,-0.9992,-0.837,0.678,-0.7514,III,1.218
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43,1.0,1826710.0,1785430.0,1737820.0,1706790.0,41000.0,47540.0,-6.5648,-2.2598,-2.6666,-1.7856,15.9512,0.9562,-1.2316,-0.8392,0.821,-1.7917,III,1.0991
43-9021,Data Entry Keyers,43,1.0,157380.0,154230.0,135280.0,127080.0,36190.0,41340.0,-19.2528,-2.0015,-12.2868,-6.0615,14.2305,0.4757,-1.4844,-0.7379,-0.2693,1.4801,II,0.3108
43-9022,Word Processors and Typists,43,1.0,41990.0,37200.0,36030.0,35010.0,44330.0,49280.0,-16.623,-11.4075,-3.1452,-2.831,11.1663,1.288,-1.3619,-1.4489,-0.3273,-1.9193,I,0.622
43-9041,Insurance Claims and Policy Processing Clerks,43,1.0,227580.0,241650.0,229070.0,214260.0,46080.0,49230.0,-5.8529,6.1824,-5.2059,-6.4653,6.8359,1.2339,-0.8681,-0.7434,-0.6645,-1.4006,I,1.2402
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43,1.0,67750.0,66600.0,62730.0,55230.0,35070.0,39280.0,-18.4797,-1.6974,-5.8108,-11.956,12.0046,0.5254,-1.758,-2.092,1.0057,0.211,IV,-0.8185
43-9061,"Office Clerks, General",43,1.0,2517350.0,2496370.0,2510550.0,2464940.0,38040.0,45010.0,-2.082,-0.8334,0.568,-1.8167,18.3228,2.1062,-1.1386,-1.1127,0.153,-1.1628,III,0.9889
43-9071,"Office Machine Operators, Except Computer",43,1.0,30410.0,27960.0,24740.0,25130.0,36710.0,40960.0,-17.3627,-8.0566,-11.5165,1.5764,11.5772,1.6357,-1.4415,-1.7482,-1.3479,0.1679,II,-0.5171
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45,1.0,27670.0,27150.0,29530.0,27960.0,54490.0,59320.0,1.0481,-1.8793,8.7661,-5.3166,8.864,-0.3759,0.6334,-1.1356,0.3205,2.0056,IV,-0.4792
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",49,1.0,35790.0,36100.0,28260.0,26410.0,39690.0,47450.0,-26.2084,0.8662,-21.7175,-6.5464,19.5515,0.0112,-2.216,-2.0201,-2.6586,1.4311,II,-0.7234
51-5111,Prepress Technicians and Workers,51,1.0,25250.0,23590.0,23070.0,23840.0,43560.0,48690.0,-5.5842,-6.5743,-2.2043,3.3377,11.7769,0.9373,-0.5731,-1.7516,0.1033,0.7625,II,0.4108
51-9071,Jewelers and Precious Stone and Metal Workers,51,1.0,26280.0,24060.0,23420.0,22440.0,47140.0,52540.0,-14.6119,-8.4475,-2.66,-4.1845,11.4552,1.2314,-0.7488,-2.4053,0.6437,-0.2854,III,-0.156
51-9083,Ophthalmic Laboratory Technicians,51,1.0,20200.0,18240.0,18740.0,18660.0,36810.0,39460.0,-7.6238,-9.703,2.7412,-0.4269,7.1991,0.5736,-1.4064,-1.9538,-0.7107,-1.3522,I,-0.5967
51-9123,"Painting, Coating, and Decorating Workers",51,1.0,11990.0,10700.0,8470.0,7940.0,38270.0,41600.0,-33.7781,-10.759,-20.8411,-6.2574,8.7013,0.4302,-2.2771,-2.7555,-1.6472,-1.8428,I,-0.9706
53-2021,Air Traffic Controllers,53,1.0,21250.0,22310.0,22400.0,22510.0,132250.0,148080.0,5.9294,4.9882,0.4034,0.4911,11.9698,1.0277,0.8126,0.9606,0.6949,2.8932,IV,1.1528
